host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,20.0,,,51.3333,,,2.1709,51.333333333333336,100.0,,,0.001,30.4837,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,30.0,,,48.5,,,2.2645,48.5,100.0,,,0.0006,31.2316,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,40.0,,,37.3333,,,2.9685,37.333333333333336,100.0,,,0.0019,30.7018,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,50.0,,,50.3333,,,2.2214,50.333333333333336,100.0,,,0.0004,30.8189,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,70.0,,,56.8333,,,2.0169,56.833333333333336,100.0,,,0.0003,30.7613,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,90.0,,,55.1667,,,2.0218,55.166666666666664,100.0,,,0.0002,30.971,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,10.0,,,16.3333,,,5.0496,16.333333333333332,100.0,,,0.0015,30.6633,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,20.0,,,18.0,,,4.9427,18.0,100.0,,,0.0029,30.6654,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,30.0,,,24.8333,,,3.9671,24.833333333333332,100.0,,,0.0006,30.8118,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,40.0,,,44.8333,,,2.3405,44.833333333333336,100.0,,,0.0002,31.2959,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,50.0,,,48.6667,,,2.3874,48.666666666666664,100.0,,,0.0001,31.2239,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,70.0,,,51.1667,,,2.0706,51.166666666666664,100.0,,,0.0001,31.0439,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,90.0,,,53.0,,,2.1357,53.0,100.0,,,0.0002,31.066,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,10.0,,,3.0,,,20.5666,3.0,100.0,,,0.0303,30.4533,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,20.0,,,8.5,,,9.4143,8.5,100.0,,,0.0243,30.9542,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,30.0,,,3.6667,,,32.0515,3.6666666666666665,100.0,,,0.0138,30.5743,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,40.0,,,2.0,,,41.2507,2.0,100.0,,,0.0152,30.6811,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,50.0,,,21.3333,,,5.142,21.333333333333332,100.0,,,0.0105,30.6444,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,70.0,,,4.6667,,,26.62,4.666666666666667,100.0,,,0.0046,30.7332,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,90.0,,,9.6667,,,10.6436,9.666666666666666,100.0,,,0.0052,30.8283,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,10.0,,,1.8333,,,28.9384,1.8333333333333333,99.1667,,,0.2037,30.7655,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,20.0,,,2.0,,,82.4092,2.0,99.6667,,,0.1341,30.6899,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,30.0,,,1.1667,,,263.6143,1.1666666666666667,98.1667,,,0.4984,30.625,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,40.0,,,29.3333,,,4.0953,29.333333333333332,99.1667,,,0.2987,30.8062,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,50.0,,,1.0,,,119.5913,1.0,99.8333,,,0.0321,30.8563,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,70.0,,,5.6667,,,16.984,5.666666666666667,99.5,,,0.0832,31.1321,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,90.0,,,7.8333,,,13.77,7.833333333333333,100.0,,,0.0359,31.0428,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,10.0,,,42.5,,,3.1032,42.5,99.5,,,1.1343,30.0543,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,20.0,,,39.3333,,,3.2072,39.333333333333336,100.0,,,1.4612,30.0028,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,30.0,,,37.1667,,,3.2723,37.166666666666664,100.0,,,1.4005,30.0698,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,40.0,,,41.3333,,,3.1838,41.333333333333336,100.0,,,1.6042,30.0499,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,50.0,,,39.1667,,,3.182,39.166666666666664,99.6667,,,1.8976,30.448,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,70.0,,,41.6667,,,3.153,41.666666666666664,99.6667,,,2.1554,30.561,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,90.0,,,41.1667,,,3.1271,41.166666666666664,99.8333,,,2.3293,30.5301,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,10.0,,,41.1667,,,2.7073,41.166666666666664,100.0,,,0.0069,30.082,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,20.0,,,39.5,,,2.7696,39.5,100.0,,,0.0068,30.5279,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,30.0,,,33.6667,,,2.9504,33.666666666666664,100.0,,,0.0069,30.0734,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,40.0,,,35.5,,,2.9267,35.5,100.0,,,0.0065,30.8219,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,50.0,,,27.6667,,,3.2881,27.666666666666668,100.0,,,0.0064,30.4399,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,70.0,,,35.6667,,,3.0642,35.666666666666664,100.0,,,0.0056,30.6567,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,90.0,,,30.8333,,,3.2913,30.833333333333332,100.0,,,0.0076,31.0454,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,10.0,,,14.3333,,,6.3711,14.333333333333334,100.0,,,0.0018,30.0099,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,20.0,,,19.5,,,4.4379,19.5,100.0,,,0.0029,30.0042,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,30.0,,,12.1667,,,7.2959,12.166666666666666,100.0,,,0.0015,30.0913,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,40.0,,,31.3333,,,3.1589,31.333333333333332,100.0,,,0.0017,30.1663,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,50.0,,,31.6667,,,3.2677,31.666666666666668,100.0,,,0.0011,30.1681,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,70.0,,,30.8333,,,3.2282,30.833333333333332,100.0,,,0.0009,30.3405,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,90.0,,,19.6667,,,5.0354,19.666666666666668,100.0,,,0.0013,30.5481,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,10.0,,,16.3333,,,6.9729,16.333333333333332,99.5,,,0.1501,30.1678,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,20.0,,,25.1667,,,4.905,25.166666666666668,99.8333,,,0.0602,30.1822,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,30.0,,,3.6667,,,25.6009,3.6666666666666665,100.0,,,0.1298,30.0103,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,40.0,,,27.0,,,5.1779,27.0,100.0,,,0.0096,30.2941,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,50.0,,,11.0,,,11.789,11.0,99.6667,,,0.0654,30.2559,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,70.0,,,12.6667,,,10.7509,12.666666666666666,99.8333,,,0.0217,30.7154,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_spark,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,90.0,,,27.0,,,4.9719,27.0,99.5,,,0.0678,30.3844,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,10.0,,,49.3333,,,2.8542,49.333333333333336,100.0,,,0.0118,31.1726,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,20.0,,,51.5,,,2.9098,51.5,100.0,,,0.0114,30.9467,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,30.0,,,49.5,,,2.9156,49.5,100.0,,,0.0123,31.1708,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,40.0,,,51.5,,,2.9061,51.5,100.0,,,0.0124,31.1365,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,50.0,,,48.3333,,,2.9441,48.333333333333336,100.0,,,0.0118,31.1301,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,70.0,,,50.1667,,,2.932,50.166666666666664,100.0,,,0.0121,31.3659,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,90.0,,,49.3333,,,2.8548,49.333333333333336,100.0,,,0.012,29.7414,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,10.0,,,49.8333,,,2.7498,49.833333333333336,100.0,,,0.0057,31.2751,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,20.0,,,49.5,,,2.7699,49.5,100.0,,,0.0045,31.4333,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,30.0,,,46.5,,,2.8365,46.5,100.0,,,0.0042,31.2172,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,40.0,,,49.3333,,,2.777,49.333333333333336,100.0,,,0.0045,31.658,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,50.0,,,49.1667,,,2.7744,49.166666666666664,100.0,,,0.0049,31.1801,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,70.0,,,49.6667,,,2.8133,49.666666666666664,100.0,,,0.0043,31.2514,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,90.0,,,46.5,,,2.7594,46.5,100.0,,,0.0044,28.7126,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,10.0,,,46.6667,,,2.3873,46.666666666666664,100.0,,,0.0005,31.0422,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,20.0,,,48.3333,,,2.3296,48.333333333333336,100.0,,,0.0003,31.5115,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,30.0,,,47.6667,,,2.3854,47.666666666666664,100.0,,,0.0003,31.6389,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,40.0,,,47.3333,,,2.3632,47.333333333333336,100.0,,,0.0007,31.1888,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,50.0,,,49.3333,,,2.3039,49.333333333333336,100.0,,,0.0009,31.563,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,70.0,,,51.0,,,2.2592,51.0,100.0,,,0.0003,31.308,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,90.0,,,49.3333,,,2.3564,49.333333333333336,100.0,,,0.0003,28.0821,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,10.0,,,49.5,,,2.056,49.5,100.0,,,0.0005,31.2341,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,20.0,,,52.0,,,2.0126,52.0,100.0,,,0.0001,30.9626,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,30.0,,,53.6667,,,2.0826,53.666666666666664,100.0,,,0.0001,31.1161,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,40.0,,,52.1667,,,2.0827,52.166666666666664,100.0,,,0.0001,31.2387,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,50.0,,,56.1667,,,2.0286,56.166666666666664,100.0,,,0.0001,31.0686,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,70.0,,,52.5,,,2.0624,52.5,100.0,,,0.0001,31.3018,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,90.0,,,51.5,,,2.1251,51.5,100.0,,,0.0001,29.1453,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,10.0,,,38.8333,,,3.3304,38.833333333333336,100.0,,,0.0065,31.1353,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,20.0,,,39.8333,,,3.259,39.833333333333336,100.0,,,0.0005,31.5272,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,30.0,,,46.1667,,,2.945,46.166666666666664,100.0,,,0.0005,31.1932,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,40.0,,,38.0,,,3.3366,38.0,100.0,,,0.0004,31.2467,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,50.0,,,41.8333,,,3.066,41.833333333333336,100.0,,,0.0002,31.2878,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,70.0,,,44.5,,,2.9975,44.5,100.0,,,0.0003,31.6468,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,90.0,,,44.5,,,3.0723,44.5,100.0,,,0.0003,28.1896,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,10.0,,,27.1667,,,5.0212,27.166666666666668,100.0,,,0.0309,31.2879,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,20.0,,,24.8333,,,4.8833,24.833333333333332,100.0,,,0.0062,30.9056,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,30.0,,,15.8333,,,8.9336,15.833333333333334,100.0,,,0.0129,31.022,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,40.0,,,25.8333,,,4.8744,25.833333333333332,100.0,,,0.0104,31.6103,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,50.0,,,26.1667,,,5.1363,26.166666666666668,100.0,,,0.0061,31.0938,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,70.0,,,28.3333,,,4.5785,28.333333333333332,100.0,,,0.0085,31.3896,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,90.0,,,8.8333,,,17.0655,8.833333333333334,100.0,,,0.0055,29.7632,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,10.0,,,46.1667,,,3.1196,46.166666666666664,100.0,,,0.1738,30.443,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,20.0,,,47.5,,,3.1493,47.5,100.0,,,0.2134,30.5402,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,30.0,,,46.0,,,3.2645,46.0,100.0,,,0.1824,30.8775,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,40.0,,,45.0,,,3.1668,45.0,100.0,,,0.2265,30.6122,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,50.0,,,45.5,,,3.2402,45.5,100.0,,,0.2378,31.3465,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,70.0,,,47.1667,,,3.2377,47.166666666666664,100.0,,,0.3314,30.6715,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,90.0,,,42.3333,,,3.3006,42.333333333333336,100.0,,,0.3344,28.2935,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,10.0,,,47.3333,,,2.4793,47.333333333333336,100.0,,,0.0025,30.3635,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,20.0,,,47.0,,,2.5345,47.0,100.0,,,0.0025,30.7332,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,30.0,,,48.8333,,,2.4572,48.833333333333336,100.0,,,0.0026,30.5174,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,40.0,,,47.0,,,2.6032,47.0,100.0,,,0.0027,30.8617,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,50.0,,,49.3333,,,2.4603,49.333333333333336,100.0,,,0.0029,30.9132,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,70.0,,,48.3333,,,2.5168,48.333333333333336,100.0,,,0.0031,30.9618,8.6172,16.3944,24.883,24.883,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,90.0,,,49.1667,,,2.4614,49.166666666666664,100.0,,,0.0029,28.7434,8.6172,16.3944,24.907,24.907,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,10.0,,,50.1667,,,2.133,50.166666666666664,100.0,,,0.0004,31.1283,8.6172,16.3943,24.8109,24.8109,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,20.0,,,48.8333,,,2.1179,48.833333333333336,100.0,,,0.0004,30.4598,8.6172,16.3943,24.8229,24.8229,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,30.0,,,50.3333,,,2.161,50.333333333333336,100.0,,,0.0004,30.686,8.6172,16.3943,24.8349,24.8349,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,40.0,,,50.1667,,,2.1302,50.166666666666664,100.0,,,0.0004,30.7595,8.6172,16.3943,24.8469,24.8469,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,50.0,,,47.3333,,,2.1158,47.333333333333336,100.0,,,0.0004,30.9904,8.6172,16.3944,24.8589,24.8589,
vsplab,39,soylocal,hiresnet50.in1k_supcon,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,70.0,,,48.8333,,,2.1363,48.833333333333336,100.0,,,0.0005,30.8147,8.6172,16.3944,24.883,24.883,
