host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
gpu,24,cars,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,73.461,80.8357,,2.8933,73.78477983262607,99.7544,98.416,,0.0641,191.8781,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,71.8443,79.3185,,3.8361,72.17243335224049,99.7176,96.8443,,0.1372,191.6752,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.in1k_mocov3,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,70.1032,74.7419,,4.5614,70.30687240089662,99.5088,77.2716,,0.6621,190.9915,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,41.6117,64.9297,,3.3462,42.6354566990515,79.3959,74.472,,1.7853,191.9423,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,44.1487,65.9246,,3.5305,45.104752776168475,95.776,84.1847,,0.6708,192.3294,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,44.0368,66.1485,,3.7646,45.00756792171826,97.3969,87.7947,,0.4807,193.0543,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,43.6513,66.2604,,4.1017,44.643883026319386,98.5756,90.5697,,0.3417,192.5123,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,42.0594,66.1485,,4.0803,43.117013112675586,98.637,88.028,,0.4154,193.1941,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,41.6615,63.6364,,3.7894,42.626235664172334,92.5344,68.3816,,1.1578,192.9734,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,41.6366,64.6437,,3.5619,42.646679669134706,84.946,74.1036,,1.318,192.3138,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,40.5049,64.3079,,4.0648,41.54992250084173,88.6297,73.0722,,1.1223,192.6852,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,39.9328,63.6612,,4.621,40.97457845614397,87.6596,68.7009,,1.2564,192.5798,0.4121,67.1517,86.7772,0.527,
gpu,24,cars,hivit_base_patch16_224.mae,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,36.5875,60.6268,,3.9313,37.64287295901189,59.946,59.553,,2.5592,191.5267,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,51.8468,73.4361,,2.7205,52.79461054777193,96.4514,88.777,,0.6223,87.4249,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,51.9587,73.946,,3.3149,52.924008359596094,99.5334,96.525,,0.1447,87.3161,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,51.8965,74.8166,,3.6589,52.90277571349274,99.6316,98.0599,,0.0819,87.2482,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,51.3742,74.5057,,4.0192,52.38973431893254,99.6685,98.8581,,0.0491,87.3454,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,51.7473,74.0953,,3.9386,52.72842535663262,99.6439,98.3669,,0.0653,87.3487,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,51.3866,72.8392,,3.4049,52.328462968748575,99.3492,88.5683,,0.361,87.298,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,53.0655,74.0082,,3.6889,53.98497335302915,99.4966,98.2564,,0.0798,86.7262,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,51.8468,73.7595,,5.252,52.8088060883096,99.5825,98.2318,,0.0756,86.7591,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,51.2623,72.8143,,6.6861,52.20846818591305,99.3124,96.0707,,0.176,86.7285,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224.orig_in21k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,50.5161,71.2349,,8.1977,51.425711521137096,98.8703,78.6346,,0.6424,87.0047,0.4121,67.1517,86.7772,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,23.3553,49.5958,,5.0309,24.507326779523236,70.7024,67.7431,,2.3485,88.4826,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,23.9274,50.3669,,5.9756,25.08813064750471,92.3011,80.5133,,0.9603,88.4783,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,24.1015,50.4912,,6.4648,25.260054416238727,95.113,84.7495,,0.6937,88.4685,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,23.8652,50.4042,,6.8959,25.03031718540043,96.9671,87.4386,,0.5095,88.4654,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,23.2931,50.0187,,6.766,24.46643876959849,97.2004,81.9499,,0.6507,88.4357,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,22.5843,48.9243,,6.0553,23.74064626108268,86.7755,60.7441,,1.6014,88.4098,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,23.8776,50.4664,,6.2712,25.04493737886017,92.9396,83.4479,,0.7915,87.9217,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,23.5667,49.9813,,7.8848,24.7263870226067,95.3463,83.3497,,0.6251,87.9336,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,23.3056,48.974,,9.3807,24.43246653583312,94.9411,71.7338,,0.9578,87.8748,0.4121,67.1517,86.7496,0.527,
nando-MS-7D88,24,cars,hivit_base_patch16_224_miil.in21k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,22.7211,47.1583,,8.6456,23.793909870450523,88.47,54.8379,,1.6274,87.9899,0.4121,67.1517,86.7496,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,92.9113,95.8339,,0.4149,93.03963528380464,99.6316,98.195,,0.0712,192.7098,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,92.588,96.6173,,0.5073,92.76488484322724,99.8158,99.6316,,0.0176,192.7561,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,92.6377,96.8412,,0.5205,92.82227365240944,99.8281,99.7544,,0.0123,192.3295,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,92.7497,97.1521,,0.5227,92.94293574697966,99.8281,99.914,,0.008,191.6614,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,92.7497,97.0526,,0.5069,92.93856788835268,99.7544,99.9263,,0.0093,191.8351,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,92.9984,96.8785,,0.4717,93.16872977211304,99.8035,99.1896,,0.0322,192.5067,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,92.7497,96.978,,0.51,92.93529199438244,99.8158,99.7913,,0.0125,191.9541,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,92.7248,97.0029,,0.6572,92.91260339540342,99.779,99.8527,,0.011,191.9004,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,92.4761,96.4557,,0.9845,92.6507745365975,99.7913,99.6316,,0.0274,191.5759,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_clip_224.laion2b,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,92.302,95.9085,,1.9349,92.46028736869884,99.7421,99.1528,,0.0893,191.7508,0.4121,67.1523,86.778,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,37.1844,59.8682,,3.8649,38.18030156423937,65.889,66.1469,,2.5216,213.614,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,36.3139,60.204,,4.2852,37.36272335985392,79.8256,74.2755,,1.6323,213.9123,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,35.6299,60.4651,,4.4901,36.720223488766415,82.8585,76.805,,1.4004,213.6742,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,35.406,60.9128,,4.6732,36.52585377986599,86.2353,78.1557,,1.1831,212.6479,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,35.1449,60.776,,4.6433,36.27015205607845,86.3335,74.9386,,1.2825,213.3914,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,35.2444,59.1469,,4.3416,36.29375062560475,77.9224,63.8139,,1.9332,213.8158,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,35.9532,60.6144,,4.4417,37.03592260397171,80.3659,76.1542,,1.4979,212.5404,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,35.033,60.0672,,5.072,36.13201852700034,84.3197,75.6139,,1.2929,213.6074,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,34.7718,59.9304,,5.5791,35.8763168032128,83.5953,69.0201,,1.497,213.2812,0.4512,67.9975,93.8628,0.527,
gpu,24,cars,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,34.7718,59.9304,,5.5791,35.8763168032128,83.5953,69.0201,,1.497,212.1935,0.4512,67.9975,93.8628,0.527,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,79.6859,91.2151,97.739,1.205,80.787717907954,98.231,98.498,99.7664,0.2076,122.4886,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,78.4605,91.4912,97.8771,1.5997,79.64552937229868,99.9499,99.6162,99.9332,0.0227,123.679,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,78.4432,92.0608,97.9634,1.7373,79.6345904213684,99.9666,99.783,99.9666,0.0129,123.5971,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,78.2534,92.3887,98.1878,1.8021,79.47001998181703,100.0,99.8999,99.9666,0.0076,123.4077,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,77.8391,92.4232,98.1878,1.791,79.08107950429536,100.0,99.7997,99.9833,0.0087,122.8339,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,78.5468,92.4577,98.1187,1.6553,79.7413059648884,99.9499,99.5828,99.8331,0.0231,122.7546,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,78.7884,91.7846,98.0324,1.6948,79.96292100780961,99.9166,99.6829,99.9332,0.0185,123.954,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,78.7539,91.6465,98.2223,2.3455,79.94209648640896,99.9166,99.7497,99.9499,0.0171,125.4509,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,77.097,91.7328,98.0324,3.6951,78.37474739126277,99.7664,99.5494,99.8999,0.039,123.9476,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,76.3203,91.5948,97.5492,8.1409,77.61598934303092,99.7497,99.3491,99.8331,0.1175,124.8596,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,86.6241,96.272,98.999,0.7492,87.37936768001867,99.1656,99.5828,99.8832,0.0691,123.0398,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,85.9165,96.2547,99.0335,1.0538,86.71703445850574,99.9833,99.8999,99.9666,0.0048,123.3525,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,86.2099,96.3756,99.1198,1.1408,86.99780086571668,99.9833,99.9166,99.9833,0.0034,122.7059,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,86.0891,96.5654,99.2751,1.1784,86.89384031724579,100.0,99.9332,99.9833,0.0027,122.2747,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,85.6748,96.7898,99.2751,1.1867,86.50489983972412,99.9833,99.9332,99.9833,0.0043,123.0571,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,85.6748,96.7898,99.2924,1.0878,86.50595322018407,99.9332,99.8331,99.9332,0.0089,123.2268,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,86.3307,96.4273,99.1025,1.0475,87.11018845786722,99.9833,99.8999,99.9666,0.0072,123.0197,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,86.4688,96.6172,99.2579,1.4279,87.24931570784736,99.9833,99.8832,99.9666,0.007,122.3195,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,85.485,96.5136,99.2061,2.323,86.32242193235354,99.9166,99.8498,99.9499,0.0149,123.047,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,85.2434,96.4101,99.2233,5.6045,86.0965933675925,99.8498,99.8498,99.8999,0.0505,122.2303,0.4121,78.5245,86.7938,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,77.6838,89.2302,96.8588,1.3616,78.85411652980824,99.1822,98.6482,99.8331,0.1549,124.9935,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,76.4929,89.5409,97.0314,1.8658,77.74644646153297,99.9666,99.733,99.9332,0.0137,124.5767,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,76.5792,89.8171,97.2213,2.0254,77.83906291274282,99.9833,99.8665,99.9666,0.0075,124.8151,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,76.9417,90.9044,97.3593,2.0537,78.18781287425392,100.0,99.8999,99.9833,0.004,125.0872,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,77.028,91.2496,97.5147,2.0209,78.27832256454386,100.0,99.8498,99.9833,0.0048,124.5358,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,76.3203,90.6455,97.1004,1.9198,77.5886014510721,99.9833,99.6495,99.9166,0.0163,124.6285,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,76.9071,89.9033,97.1522,1.9031,78.14276060227432,99.9833,99.7997,99.8999,0.0119,124.7753,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,76.7518,90.6282,97.0314,2.5658,77.98953425998403,99.9833,99.7497,99.9166,0.0121,124.4548,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,76.2168,90.4211,97.1004,4.2116,77.49136633169168,99.9499,99.8164,99.9499,0.0168,124.494,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,75.8543,90.4729,97.0487,10.3338,77.14788327248036,99.8832,99.5327,99.8832,0.073,124.3165,0.4121,78.51,86.7761,0.5259,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,62.2023,79.496,94.2009,2.3806,64.15524559160278,93.992,89.8531,96.3117,0.8572,62.0021,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,61.2875,79.6859,94.5116,2.6132,63.31529621868827,97.8471,92.4733,97.7637,0.3838,61.7084,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,61.5637,79.9965,94.6151,2.7685,63.5809101531291,98.3144,93.8752,98.0808,0.3073,61.5183,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,61.1495,80.8768,95.0293,3.0995,63.21725080664635,98.2477,95.6943,98.5981,0.2263,62.1888,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,61.7018,80.6697,94.805,2.9931,63.72214416402917,98.1475,95.8111,98.6649,0.2375,61.8898,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,60.8561,79.8412,94.3045,2.895,62.897509322417065,97.8304,92.6235,97.3465,0.395,61.6282,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,61.8226,79.824,94.477,2.6144,63.815570907900515,97.5968,92.7904,97.4466,0.3755,60.6589,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,60.7698,79.7377,94.4425,3.306,62.82490709994636,97.1295,94.1422,97.8138,0.3193,60.4468,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,5994,5794,60.3901,79.2199,94.1664,3.9073,62.45152424152556,97.3131,93.0574,97.6969,0.3973,59.7101,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,5994,5794,59.5444,78.3914,93.4415,4.2131,61.61319545393405,96.1282,90.2704,96.5621,0.5895,60.1317,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,5994,5794,75.7335,88.9023,97.1867,1.4531,77.04286934354951,99.9166,98.3979,99.5828,0.095,61.4459,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,5994,5794,75.9061,89.5236,97.5319,1.7552,77.22599548504928,99.9833,99.3658,99.8164,0.0282,61.0986,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,5994,5794,76.165,89.9206,97.4974,1.8586,77.46697652258044,100.0,99.5995,99.8331,0.0206,61.3705,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,5994,5794,75.7508,89.8688,97.5147,1.9562,77.07908942551872,99.9833,99.783,99.8164,0.0143,60.9872,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,5994,5794,74.8878,90.0069,97.601,1.9931,76.274063666315,99.9833,99.6662,99.8665,0.0182,61.7639,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,5994,5794,74.3528,90.1622,97.2903,1.8923,75.75272136790365,99.8999,99.2657,99.733,0.0382,60.9184,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,5994,5794,76.165,89.5409,97.4974,1.8127,77.46697652258044,99.9833,99.3491,99.7997,0.0281,61.1242,4.3984,16.3943,24.8019,1.2939,
camel.ee.nctu.edu.tw,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,5994,5794,74.5254,89.4373,97.3593,2.5671,75.91899342204417,99.9332,99.4326,99.7497,0.0291,60.4655,4.3984,16.3943,24.8019,1.2939,
