host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,img_per_class,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,38.8539,46.0846,59.886,6.5292,43.70744766784371,100.0,100.0,100.0,0.0015,22.9062,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,51.9052,61.0861,72.2172,4.7981,56.59258233515659,100.0,100.0,100.0,0.0004,22.1874,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,16.0516,22.9823,35.5236,10.2972,20.545131436220544,100.0,100.0,100.0,0.0017,15.9392,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,39.1839,48.9349,63.3963,6.6121,44.77140021694478,100.0,100.0,100.0,0.0003,22.8626,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,51.9652,62.6163,75.2175,5.3533,57.331117727157334,100.0,100.0,100.0,0.0003,22.182,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,12.9013,20.432,34.3234,11.5948,17.844861409217845,100.0,100.0,100.0,0.0006,16.2395,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,33.9634,42.7243,57.3357,9.033,39.35701262433936,100.0,100.0,100.0,0.0003,23.0594,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,51.6052,60.6061,74.3774,6.0648,56.86030141475686,100.0,100.0,100.0,0.0001,22.0941,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,9.961,13.7114,28.1128,10.7575,14.14987652611415,100.0,100.0,100.0,1.1004,16.014,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,28.9529,35.6436,47.9748,7.8301,33.34256502573335,100.0,100.0,100.0,0.2146,22.652,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,41.7042,49.0549,58.4158,6.1335,45.560709917145566,100.0,100.0,99.7984,0.0878,21.6786,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,13.0213,17.7018,30.453,10.6967,17.044012093517047,100.0,100.0,100.0,0.022,15.7744,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,33.2133,40.204,51.6652,7.4522,37.47143945163747,100.0,100.0,100.0,0.0059,22.7074,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,44.4944,51.9952,61.9862,5.9565,48.53100694684853,100.0,100.0,100.0,0.0038,21.6736,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,13.8314,19.0519,31.4131,10.9092,17.88871194811789,100.0,100.0,100.0,0.0041,15.8426,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,35.3735,42.0642,54.3654,7.4307,39.75628332063975,100.0,100.0,100.0,0.0012,22.5267,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,47.3147,54.5155,65.4665,5.7973,51.5036118996515,100.0,100.0,100.0,0.0008,21.6893,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,14.6115,20.7021,32.7333,11.6658,18.793417803318796,100.0,100.0,100.0,0.0009,16.0286,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,36.3036,45.2445,55.9856,8.5087,40.84562302384085,100.0,100.0,100.0,0.0002,22.4498,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in1k_swav,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,49.3249,55.9556,68.7069,7.024,53.7976874610538,100.0,100.0,100.0,0.0005,21.6102,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,13.5014,17.2817,29.3129,10.7178,17.150176556117152,100.0,100.0,100.0,2.369,16.4943,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,31.3831,40.5641,52.2952,7.9542,36.20900551593621,100.0,100.0,99.6622,0.8239,22.6939,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,44.7045,53.8854,65.7066,5.8014,49.55110895704955,100.0,100.0,100.0,0.3155,22.0939,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,14.2514,19.2619,31.0231,10.5138,18.121812181218125,100.0,100.0,100.0,1.4287,16.443,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,33.6934,43.5344,54.7555,7.4839,38.553855385538554,100.0,100.0,100.0,0.2751,22.7958,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,46.8347,55.7456,66.9067,5.4243,51.46668513005147,100.0,100.0,100.0,0.0754,21.9874,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,16.9817,23.7024,36.6037,9.827,21.509843292021515,100.0,100.0,100.0,0.0729,16.3758,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,38.2538,47.9748,59.946,6.5651,43.25971058644326,100.0,100.0,100.0,0.0055,22.8737,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,50.105,59.4359,70.207,5.169,54.74393593205474,100.0,100.0,100.0,0.0016,22.1202,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,17.8818,24.3924,38.1038,9.7055,22.54840868702255,100.0,100.0,100.0,0.0187,16.4669,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,39.2139,48.4548,61.0561,6.5381,44.25442544254426,100.0,100.0,100.0,0.0015,22.902,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,51.4551,59.766,72.3072,5.1278,56.267165178056274,100.0,100.0,100.0,0.0004,22.112,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,17.2817,24.3324,38.8839,10.3225,22.266842068822267,100.0,100.0,100.0,0.0014,16.4802,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,40.5941,50.285,62.3462,7.1079,45.61379214844561,100.0,100.0,100.0,0.0002,22.6703,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,52.8353,62.9463,75.2175,5.7001,58.000415426158,100.0,100.0,100.0,0.0001,22.1386,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,17.1917,24.1824,37.0237,10.9233,21.76833067922177,100.0,100.0,100.0,0.0005,16.331,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,40.7441,50.255,62.3162,7.4102,45.72226453414572,100.0,100.0,100.0,0.0001,22.908,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,51.9652,62.8863,73.4173,6.1994,56.91569156915692,100.0,100.0,100.0,0.0003,21.9847,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,11.9412,17.5218,29.2529,10.4121,15.936209005515938,100.0,100.0,100.0,1.5362,16.2761,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,30.6331,37.4137,47.9148,7.7135,34.62115442313463,100.0,100.0,99.6622,0.3865,22.3938,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,43.8044,50.015,60.5461,5.8427,47.66784370744767,100.0,100.0,100.0,0.1748,21.5844,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,15.9016,21.0021,32.4032,10.3225,19.70966327401971,100.0,100.0,100.0,0.0282,16.2524,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,34.8635,42.3042,51.9652,7.3222,38.81003484963881,100.0,100.0,100.0,0.0067,22.3514,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,47.6448,54.8455,64.5365,5.6335,51.54284659235155,100.0,100.0,100.0,0.0054,21.4848,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,16.5317,21.7822,33.8134,10.6135,20.51974428212052,100.0,100.0,100.0,0.0046,16.4655,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,37.3237,45.2445,54.6055,7.2811,41.31182349004132,100.0,100.0,100.0,0.0014,22.445,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,49.4749,56.2856,66.6367,5.6361,53.43534353435344,100.0,100.0,100.0,0.0017,21.3948,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,17.0717,23.0123,35.6736,11.5347,21.364444136721367,100.0,100.0,100.0,0.0009,16.4316,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,38.4338,45.7846,57.1857,8.6859,42.76119919684276,100.0,100.0,100.0,0.0004,22.423,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,50.285,59.706,69.3369,7.1701,54.68162200835469,100.0,100.0,100.0,0.0001,21.494,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,14.0414,19.832,31.9532,10.65,18.174894412518174,100.0,100.0,100.0,1.3373,16.6932,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,36.3036,45.4245,55.3255,7.5591,40.6933000992407,100.0,100.0,100.0,0.2801,23.4487,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,48.8449,58.4458,68.2868,5.3989,53.331486994853336,100.0,100.0,100.0,0.077,21.8949,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,15.1215,21.6922,33.8134,10.451,19.435020425119436,100.0,100.0,100.0,0.7791,16.8058,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,37.6838,46.2946,57.6658,7.117,42.2949987306423,100.0,100.0,100.0,0.0977,23.2783,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,49.0849,58.6259,68.9169,5.2434,53.661519998153665,100.0,100.0,100.0,0.0264,21.9918,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,17.3717,24.3024,37.2637,9.8113,21.96219621962197,100.0,100.0,100.0,0.0492,16.6366,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,40.7141,49.685,62.5863,6.2617,45.76149922684576,100.0,100.0,100.0,0.0037,23.0458,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,51.5152,61.6862,72.7873,5.1962,56.42410394885643,100.0,100.0,100.0,0.0011,21.9463,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,17.9418,25.2325,38.1338,9.7201,22.601490918322604,100.0,100.0,100.0,0.0139,16.8559,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,42.8443,52.2652,65.0765,6.0895,47.974797479747984,100.0,100.0,100.0,0.0011,23.3849,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,53.9154,63.4263,74.2274,5.0752,58.60278335525861,100.0,100.0,100.0,0.0003,22.0581,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,16.0216,21.3321,36.6637,10.6123,20.785155438620787,100.0,100.0,100.0,0.001,16.7359,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,37.5938,47.3747,61.4161,7.376,43.0912322001431,100.0,100.0,100.0,0.0001,23.1152,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,50.7951,60.6961,73.4473,5.7673,56.02252532945603,100.0,100.0,100.0,0.0001,22.0505,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,12.5113,19.4119,32.4932,12.8337,17.122481478917123,100.0,100.0,100.0,0.0004,16.6524,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,32.7933,42.6043,56.1056,9.4108,38.17304807403818,100.0,100.0,100.0,0.0013,22.978,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,46.5047,56.5557,70.087,7.6732,51.94673313485195,100.0,100.0,100.0,0.0002,21.9616,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,10.6511,15.0915,29.883,10.6978,15.089201227815089,100.0,100.0,100.0,1.6653,16.8773,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,31.8032,38.8839,50.255,7.6547,36.06129843753606,100.0,100.0,100.0,0.3042,22.8023,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,45.6946,54.7855,64.5665,5.5278,50.04962034665005,100.0,100.0,100.0,0.0916,21.4186,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,13.8314,19.772,33.5134,10.2289,18.373375799118374,100.0,100.0,100.0,0.0251,16.5828,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,36.1536,45.2445,56.6157,6.8165,40.87562602414088,100.0,100.0,100.0,0.005,22.6152,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,49.4149,58.6859,68.9169,5.0346,53.91539153915392,100.0,100.0,100.0,0.0039,21.5176,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,14.5215,20.6421,34.8935,10.3728,19.22269149991922,100.0,100.0,100.0,0.0041,16.6978,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,38.4638,47.1647,59.556,6.5928,43.33125620254334,100.0,100.0,100.0,0.0009,22.5609,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,51.8452,61.1461,71.7072,4.8853,56.42871979505642,100.0,100.0,100.0,0.0007,21.48,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,15.0015,20.8521,34.2934,11.2281,19.453483809919454,100.0,100.0,100.0,0.0006,16.4734,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,37.3537,46.8347,59.3759,8.017,42.43578203974244,100.0,100.0,100.0,0.0002,22.7502,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,52.0552,61.4161,73.2373,5.8621,56.94338664635694,100.0,100.0,100.0,0.0001,21.4208,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,14.3114,20.042,33.9934,10.5066,18.853423803918854,100.0,100.0,100.0,0.7212,16.6422,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,36.8137,46.0246,58.9259,7.3953,41.91649934224192,100.0,100.0,100.0,0.1252,22.8758,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,49.1749,58.7459,70.087,5.4869,54.00078469385401,100.0,100.0,100.0,0.0378,22.0153,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,15.3615,21.3621,35.6736,10.3389,20.04892796972005,100.0,100.0,100.0,0.4575,16.6209,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,38.3738,47.3447,59.706,7.0695,43.296637356043306,100.0,100.0,100.0,0.0539,22.7917,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,50.8551,59.586,70.5971,5.2443,55.410925707955414,100.0,100.0,100.0,0.0159,22.0479,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,16.6817,24.6025,38.2238,9.7476,21.652934524221656,100.0,100.0,100.0,0.0411,16.6746,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,41.6442,50.6751,61.8962,6.2283,46.31770869394632,100.0,100.0,100.0,0.0031,22.9395,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,53.3153,63.1263,72.2172,4.8149,57.67730619215767,100.0,100.0,100.0,0.001,21.9834,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,17.4317,24.7525,38.0138,9.7314,22.181448914122186,100.0,100.0,100.0,0.0128,16.6463,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,42.4542,52.5653,64.6865,6.1008,47.584758475847586,100.0,100.0,100.0,0.0009,23.3291,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,54.3354,63.5164,75.9376,4.7445,59.32054743935932,100.0,100.0,100.0,0.0002,22.0133,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,12.5413,19.4119,33.5134,11.8688,17.38096886611738,100.0,100.0,100.0,0.0009,16.6977,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,34.8935,44.3144,59.3759,8.3215,40.543285097740544,100.0,100.0,100.0,0.0002,22.4798,4.3984,16.3943,24.8048,24.8048,
gpu,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,49.1749,60.066,69.937,6.7985,53.96616584735398,100.0,100.0,100.0,0.0003,21.9911,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,9.4209,14.9415,28.1128,15.6692,13.734450368113734,100.0,100.0,100.0,0.0009,16.7518,4.3984,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,103,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,26.3426,35.4335,51.5152,12.6256,32.15167670613216,100.0,100.0,100.0,0.0008,23.0588,4.3984,16.3943,24.8048,24.8048,
