host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,1e-05,,0,200,448,8,5994,5794,80.7732,91.5775,96.5827,2.7811,99.8498,99.9499,99.9666,0.0096,475.9401,7.9766,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,5e-05,,0,200,448,8,5994,5794,82.0159,92.544,97.3248,2.7811,99.9833,99.9499,99.9666,0.0056,475.9317,7.9629,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.0001,,0,200,448,8,5994,5794,79.5823,91.7673,96.9796,2.8714,100.0,100.0,100.0,0.0,475.1081,7.9629,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.0005,,0,200,448,8,5994,5794,36.9175,57.4732,83.0514,9.0748,100.0,99.9499,99.9332,0.0054,475.4618,7.9766,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.001,,0,200,448,8,5994,5794,33.69,53.0204,80.0483,8.5582,99.8164,98.8485,99.3491,0.0759,474.9,7.9629,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.003,,0,200,448,8,5994,5794,81.4291,92.7511,97.3076,1.3969,100.0,100.0,100.0,0.001,459.74,7.5332,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.01,,0,200,448,8,5994,5794,85.5713,94.7532,98.3776,1.2354,100.0,100.0,100.0,0.0002,457.9888,7.5391,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.03,,0,200,448,8,5994,5794,85.4677,95.0466,98.2396,1.5647,100.0,100.0,100.0,0.0,457.2021,7.5391,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.mae,False,0.1,,0,200,448,8,5994,5794,41.5257,59.9586,83.0687,14.2303,100.0,99.9332,99.8999,0.0047,458.6805,7.5391,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,5e-06,,0,200,448,8,5994,5794,89.1785,97.7218,99.6548,1.2367,99.9833,99.9833,99.9833,0.0026,486.4055,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,1e-05,,0,200,448,8,5994,5794,88.6089,97.9462,99.5513,1.3262,99.9499,100.0,100.0,0.0029,484.9255,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,5e-05,,0,200,448,8,5994,5794,86.4515,95.6852,98.3776,2.2819,100.0,100.0,100.0,0.0,483.5772,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.0001,,0,200,448,8,5994,5794,84.0007,93.9765,97.4284,2.7368,100.0,100.0,100.0,0.0,483.9558,8.0371,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.0005,,0,200,448,8,5994,5794,61.7535,78.0635,89.4719,6.4231,100.0,100.0,100.0,0.0,483.8962,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.001,,0,200,448,8,5994,5794,41.3531,60.2175,83.9834,7.3785,99.9499,99.7497,99.8164,0.0193,483.9832,8.0234,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.003,,0,200,448,8,5994,5794,89.7825,98.1878,99.5513,0.848,99.9833,99.9833,100.0,0.0027,469.1227,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.01,,0,200,448,8,5994,5794,90.68,98.4639,99.7066,0.8432,99.9833,99.9833,100.0,0.0016,467.6026,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.03,,0,200,448,8,5994,5794,91.0079,98.4122,99.6721,0.9613,100.0,100.0,100.0,0.0,467.7326,7.6699,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224.orig_in21k,False,0.1,,0,200,448,8,5994,5794,81.826,92.9065,97.2385,3.0895,100.0,100.0,100.0,0.0,466.1871,7.6562,78.5172,86.7761,86.7761,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,5e-06,,0,200,448,8,5994,5794,87.2627,96.6862,99.1888,1.4246,99.9833,99.9833,99.9666,0.003,411.2168,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,1e-05,,0,200,448,8,5994,5794,87.5043,96.9451,99.1716,1.4849,99.8999,100.0,99.9833,0.0063,411.3,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,5e-05,,0,200,448,8,5994,5794,85.6403,95.7542,98.6193,2.0254,100.0,100.0,100.0,0.0001,411.6474,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.0001,,0,200,448,8,5994,5794,82.5509,93.1308,97.4456,2.9492,100.0,100.0,100.0,0.0,412.3266,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.0005,,0,200,448,8,5994,5794,62.0297,78.8229,91.0252,6.0622,100.0,100.0,100.0,0.0,412.9836,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.001,,0,200,448,8,5994,5794,49.465,68.5882,87.0383,5.8335,99.9666,99.9166,99.9332,0.0083,413.1258,7.9121,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.003,,0,200,448,8,5994,5794,88.5226,97.8426,99.5167,0.8449,100.0,100.0,100.0,0.0007,398.045,7.6758,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.01,,0,200,448,8,5994,5794,90.0587,98.1187,99.603,0.838,100.0,100.0,100.0,0.0002,399.4431,7.6758,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.03,,0,200,448,8,5994,5794,89.7825,97.601,99.5167,1.0676,100.0,100.0,100.0,0.0,399.1601,7.6758,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_224_miil.in21k,False,0.1,,0,200,448,8,5994,5794,81.222,92.6476,97.0142,3.3023,100.0,100.0,100.0,0.0,397.7243,7.6758,78.5172,86.7484,86.7484,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,5e-06,,0,200,448,8,5994,5794,80.6179,92.1643,97.204,3.2175,99.2323,99.6328,99.8665,0.0938,474.9741,7.9824,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,1e-05,,0,200,448,8,5994,5794,79.2026,91.0597,96.738,3.5927,99.6996,99.8331,99.8832,0.0446,474.7837,7.9824,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,5e-05,,0,200,448,8,5994,5794,74.7497,87.7632,94.874,4.328,100.0,100.0,100.0,0.0,475.3587,7.9824,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.0001,,0,200,448,8,5994,5794,31.8088,52.9341,80.4798,11.9633,100.0,99.9833,100.0,0.0005,475.1115,7.9824,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.0005,,0,200,448,8,5994,5794,10.5454,31.0494,70.7629,7.6644,16.7056,32.8438,70.9446,7.0317,471.5901,7.9961,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.001,,0,200,448,8,5994,5794,7.1626,27.2006,69.9344,8.0874,9.7463,27.47,68.8418,7.924,470.8854,7.9824,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.003,,0,200,448,8,5994,5794,78.6331,90.7663,96.6344,2.3279,100.0,100.0,100.0,0.0008,458.745,7.5586,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.01,,0,200,448,8,5994,5794,75.6472,88.3845,95.7715,3.0556,100.0,100.0,100.0,0.0002,458.5893,7.5586,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.03,,0,200,448,8,5994,5794,31.4118,52.399,80.7732,12.6827,100.0,100.0,100.0,0.0004,459.9508,7.5527,78.5178,86.7769,86.7769,
camel.ee.nctu.edu.tw,23,cub,hivit_base_patch16_clip_224.laion2b,False,0.1,,0,200,448,8,5994,5794,,,,,,,,,,,,,,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,5e-06,,0,200,448,8,5994,5794,81.6362,92.9237,97.7218,2.764,99.1322,99.6328,99.8164,0.0846,227.7909,8.4453,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,1e-05,,0,200,448,8,5994,5794,82.4991,93.1826,97.7908,2.8559,99.6829,99.8498,99.9499,0.0362,230.6299,8.4453,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,5e-05,,0,200,448,8,5994,5794,76.6828,89.2993,95.737,3.9742,99.9833,100.0,100.0,0.0028,228.627,8.4453,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.0001,,0,200,448,8,5994,5794,73.904,88.0739,94.9258,3.8202,99.9833,99.9833,100.0,0.0006,231.1869,8.4453,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.0005,,0,200,448,8,5994,5794,21.436,42.6303,76.4066,6.387,44.2924,52.3364,79.2557,4.4187,231.1542,8.4453,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.001,,0,200,448,8,5994,5794,,,,,,,,,,,,,,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.003,,0,200,448,8,5994,5794,87.4353,96.5482,99.2061,1.0982,100.0,100.0,100.0,0.0006,203.951,7.8262,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.01,,0,200,448,8,5994,5794,87.815,96.4619,99.0335,1.3323,100.0,100.0,100.0,0.0001,204.0895,7.8262,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.03,,0,200,448,8,5994,5794,82.5337,93.4588,97.739,2.1898,100.0,100.0,100.0,0.0,204.5958,7.8262,79.3353,93.8617,93.8617,
vsplab,23,cub,hivit_base_patch16_siglip_224.v2_webli,False,0.1,,0,200,448,8,5994,5794,,,,,,,,,,,,,,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,1e-05,,0,200,448,8,5994,5794,61.7881,83.3621,95.6679,2.4351,70.761,84.3291,95.6943,2.2425,84.9363,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,5e-05,,0,200,448,8,5994,5794,67.6735,85.5713,96.3065,1.8501,82.0093,88.735,97.2964,1.341,84.3992,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.0001,,0,200,448,8,5994,5794,69.0715,86.4342,96.4273,1.7315,86.2316,90.2704,97.7804,1.0578,87.2029,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.0005,,0,200,448,8,5994,5794,69.9689,86.952,96.7898,1.6678,90.721,91.5387,98.3144,0.783,84.9193,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.001,,0,200,448,8,5994,5794,69.9172,87.1419,96.8416,1.6594,90.9379,91.7056,98.3645,0.7685,84.5053,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.005,,0,200,448,8,5994,5794,70.107,86.8657,96.9279,1.6545,90.7043,92.0394,98.4312,0.7643,84.4133,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.01,,0,200,448,8,5994,5794,69.7446,87.2109,96.8416,1.7762,91.7223,92.3398,98.5147,0.5865,83.6138,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.03,,0,200,448,8,5994,5794,69.7963,86.9865,96.7553,2.0754,93.3912,92.7737,98.7984,0.473,82.7273,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.1,,0,200,448,8,5994,5794,69.6928,86.4342,96.6172,3.0717,93.725,92.5734,98.765,0.5173,84.9643,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,5994,5794,69.0197,86.5378,96.5482,6.9521,93.4079,92.2397,98.6983,1.0129,82.1693,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,1e-05,,0,200,448,8,5994,5794,75.9924,94.3562,98.3431,1.4056,82.3097,94.1088,98.3311,1.2953,86.6892,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,5e-05,,0,200,448,8,5994,5794,80.0311,95.1847,98.671,0.9971,90.3538,96.4453,98.9486,0.6619,86.5164,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0001,,0,200,448,8,5994,5794,81.0494,95.3745,98.7056,0.9296,93.1409,96.8625,99.2156,0.4849,86.511,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0005,,0,200,448,8,5994,5794,81.3945,95.5816,98.8436,0.9037,96.028,97.213,99.5661,0.3197,86.6556,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.001,,0,200,448,8,5994,5794,81.4636,95.6679,98.8954,0.9007,96.2617,97.263,99.5661,0.3105,86.4035,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.005,,0,200,448,8,5994,5794,81.5326,95.6507,98.999,0.9014,96.2116,97.3465,99.5661,0.3081,82.7303,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.01,,0,200,448,8,5994,5794,81.36,95.3918,98.7573,1.0135,96.9793,97.747,99.5828,0.2045,85.327,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.03,,0,200,448,8,5994,5794,81.0666,95.3055,98.7573,1.2259,97.8138,98.1308,99.733,0.1414,84.9063,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.1,,0,200,448,8,5994,5794,80.756,95.2192,98.7401,2.0258,97.7804,98.1308,99.6996,0.1499,85.5212,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.3,,0,200,448,8,5994,5794,80.4971,95.0121,98.7746,5.0533,97.5134,97.9306,99.5995,0.342,83.5704,1.0332,78.5317,86.7938,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,1e-05,,0,200,448,8,5994,5794,60.718,81.8433,94.874,2.5787,70.5274,83.0274,95.227,2.3342,80.6363,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,5e-05,,0,200,448,8,5994,5794,65.9648,84.2078,95.3573,2.013,82.5434,88.0007,96.512,1.3622,80.5617,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.0001,,0,200,448,8,5994,5794,67.2075,84.7083,95.4953,1.9201,87.6168,89.4693,97.1128,1.0638,80.6822,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.0005,,0,200,448,8,5994,5794,67.1902,85.088,95.737,1.8972,92.1061,90.7377,97.8638,0.7844,86.3738,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.001,,0,200,448,8,5994,5794,67.4146,84.9672,95.6679,1.8912,92.3231,90.9379,97.9973,0.7702,85.722,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.005,,0,200,448,8,5994,5794,67.6562,85.1916,95.6679,1.8935,92.4566,90.8044,97.9473,0.7668,84.3438,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.01,,0,200,448,8,5994,5794,67.0866,84.9154,95.6162,2.093,93.024,91.3718,98.1976,0.5912,81.2996,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.03,,0,200,448,8,5994,5794,66.776,84.6911,95.3918,2.5099,94.4426,92.0728,98.3144,0.4857,82.3782,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.1,,0,200,448,8,5994,5794,66.4998,83.9144,95.1156,3.826,94.6929,91.8558,98.2477,0.5417,81.7784,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hideit_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,5994,5794,65.7059,83.3276,95.271,8.8108,94.3258,91.6889,98.2644,1.0676,83.3632,0.8125,78.5172,86.7761,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,1e-05,,0,200,448,8,5994,5794,17.5354,54.0732,84.1388,6.2129,24.6495,52.1529,83.1609,5.9617,42.853,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,5e-05,,0,200,448,8,5994,5794,24.9569,60.1829,86.7967,5.2793,36.4319,59.0788,85.781,4.813,46.0213,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.0001,,0,200,448,8,5994,5794,27.3386,61.8398,87.4008,4.9945,41.4386,60.781,86.2984,4.3881,45.5605,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.0005,,0,200,448,8,5994,5794,29.5651,62.7373,88.5571,4.7629,45.4439,62.283,87.1495,3.9972,45.4189,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.001,,0,200,448,8,5994,5794,29.4097,62.8409,88.8851,4.7429,45.6943,62.2497,87.4332,3.9754,45.2493,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.005,,0,200,448,8,5994,5794,29.03,62.6338,88.2119,4.8974,45.8611,62.3164,87.3999,3.9629,46.2425,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.01,,0,200,448,8,5994,5794,29.3925,63.2033,89.0404,4.6982,46.1115,62.6669,87.8505,3.7456,44.9228,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.03,,0,200,448,8,5994,5794,29.8585,63.048,88.6607,4.8683,46.9793,63.0841,88.0841,3.6218,44.853,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.1,,0,200,448,8,5994,5794,29.496,62.8754,87.9013,5.232,47.48,62.8672,87.6502,3.6613,44.1575,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.a1_in1k,True,0.3,,0,200,448,8,5994,5794,29.358,61.9606,86.2962,6.2785,47.2797,62.1328,86.5654,4.0423,45.2462,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,1e-05,,0,200,448,8,5994,5794,44.1836,75.4919,92.8374,3.7011,54.9232,74.9666,91.8725,3.5538,45.0725,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,5e-05,,0,200,448,8,5994,5794,53.1584,78.8574,93.7694,2.7985,71.1449,81.2417,93.6248,2.2611,45.397,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0001,,0,200,448,8,5994,5794,55.8164,79.5305,93.8902,2.5963,76.4853,83.3445,94.4092,1.8543,41.6226,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0005,,0,200,448,8,5994,5794,56.5758,80.3245,94.3562,2.4879,80.9413,84.8632,95.0935,1.4954,45.3616,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.001,,0,200,448,8,5994,5794,56.5412,80.4625,94.4598,2.4761,81.2917,84.8298,95.1435,1.4771,45.5984,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.005,,0,200,448,8,5994,5794,56.5412,80.6351,94.2182,2.4737,81.3418,84.8465,95.0267,1.4713,45.3371,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.01,,0,200,448,8,5994,5794,56.3514,80.3763,94.1319,2.5756,82.1762,85.1802,95.4272,1.2343,45.563,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.03,,0,200,448,8,5994,5794,55.6265,80.1001,94.2699,2.8751,84.0621,85.3638,95.6609,1.0965,44.8575,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.1,,0,200,448,8,5994,5794,54.8326,79.8412,93.8212,3.7321,84.1789,85.0801,95.3605,1.1904,44.5094,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.3,,0,200,448,8,5994,5794,54.263,78.9955,93.5623,7.2408,83.3111,84.2957,95.3605,2.0538,44.9974,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,1e-05,,0,200,448,8,5994,5794,44.7705,76.6483,92.7684,3.6417,54.2724,75.4005,92.1562,3.5845,43.8608,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,5e-05,,0,200,448,8,5994,5794,55.1605,80.3417,93.7176,2.7123,70.6776,80.8912,93.6749,2.2883,44.2992,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0001,,0,200,448,8,5994,5794,57.3352,80.5834,94.0973,2.5009,75.7677,82.7937,94.3258,1.8837,47.0165,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0005,,0,200,448,8,5994,5794,58.0773,81.5671,94.9776,2.377,80.5073,84.3625,95.3605,1.5338,48.3293,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.001,,0,200,448,8,5994,5794,58.0083,81.4636,95.2192,2.3611,80.7911,84.2623,95.4606,1.5168,47.4602,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.005,,0,200,448,8,5994,5794,57.7321,81.688,95.34,2.3487,80.5574,84.229,95.3605,1.5081,43.0734,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.01,,0,200,448,8,5994,5794,57.5423,81.9123,95.1674,2.4471,81.5421,84.98,95.8778,1.2689,46.6944,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.03,,0,200,448,8,5994,5794,57.2661,81.6534,95.1329,2.7048,82.8772,84.98,96.1449,1.1349,48.8209,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.1,,0,200,448,8,5994,5794,56.6448,81.0494,94.9603,3.4399,83.0441,84.7797,95.978,1.2216,45.875,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.3,,0,200,448,8,5994,5794,55.9717,80.1519,94.874,6.4743,82.6268,84.1789,95.8945,2.0453,45.7514,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,1e-05,,0,200,448,8,5994,5794,30.5834,64.7739,88.35,4.8518,40.237,63.8518,87.283,4.7142,46.5962,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,5e-05,,0,200,448,8,5994,5794,38.747,68.8643,89.9033,3.9821,54.7563,69.8431,89.7697,3.4455,49.239,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.0001,,0,200,448,8,5994,5794,40.3348,69.4512,90.3003,3.7806,59.6629,71.729,90.2203,3.0213,46.6507,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.0005,,0,200,448,8,5994,5794,41.3359,70.2106,90.8871,3.6694,64.4693,73.5648,91.0381,2.6437,45.5289,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.001,,0,200,448,8,5994,5794,41.4222,70.1243,90.8526,3.655,64.5694,73.498,90.9212,2.6213,47.2396,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.005,,0,200,448,8,5994,5794,41.543,70.038,90.9044,3.6553,63.9686,74.0487,91.0714,2.6055,48.104,8.6172,16.3943,24.8019,0.0633,
vsplab,24,cub,hiresnet50.gluon_in1k,True,0.01,,0,200,448,8,5994,5794,41.4567,69.6583,90.6973,3.7862,64.9199,74.1155,91.2884,2.3783,43.3375,8.6172,16.3943,24.8019,0.0633,
