serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
23,,aircraft,hiresnet50.tv_in1k,weak,76.13,91.71,1.19,93.1893,89.589,89.589,89.589,0.736682116985321,0.7190533876419067,-0.0257672042980558,0.5261648947082501,-0.0319567649222151,0.4395220275336476,0.1205982589182992,0.2558430658357723,0.1138542588456831,0.2787889754292354,0.1497290915317573,0.6183958188664797,0.1454420110848089,0.5909616634685636,0.1851084183673469,0.1588010204081632,0.2459183673469388,0.2229591836734694,0.0020512958326435,0.0024903706544137,0.0007968160498421,0.001118683059758,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,0.15616515173914966,0.060661605874479066,14.092303890306118,18.72176530612245,0.18959191792051497,0.08516534133937655,12.089521683673464,16.973882653061224,0.5827744007110596,0.6005604267120361,0.3620854616165161,0.3647167980670929,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,0.18959191792051497,0.08516534133937655,12.089521683673464,16.973882653061224,0.3620854616165161,0.3647167980670929,2.4036051312731077,2.6161380033402075,-4.420902799730453,91.71\pm{1.19},91.71+-1.19
23,,aircraft,hiresnet50.tv2_in1k,strong,80.85,91.73,1.02,92.8293,89.799,89.799,89.799,0.7256911396980286,0.714207649230957,-0.0677317420840455,0.5269754383957307,-0.0638620543652698,0.4537868143473346,0.1747434260919455,0.2769894176460459,0.1627049766964494,0.3051845385825637,0.2250604525128238,0.6879758638904778,0.2190521987904584,0.6656670706429687,0.1552933673469387,0.1444515306122449,0.2224489795918367,0.2145408163265306,0.001693804624665,0.0021672988441423,0.0010063322697533,0.0012224797173985,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,0.13694410390416523,0.0813619640095543,12.555468749999992,17.984999999999996,0.17522611154890494,0.09883748515166872,11.678906249999999,17.345625,0.5499776601791382,0.532240092754364,0.3870085477828979,0.4087040722370148,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,0.17522611154890494,0.09883748515166872,11.678906249999999,17.345625,0.3870085477828979,0.4087040722370148,2.4059737631720957,2.5607590438617875,-4.57028483146598,91.73\pm{1.02},91.73+-1.02
23,,aircraft,hiresnet50.gluon_in1k,medium,77.58,91.24,1.34,93.1893,88.8689,88.8689,88.8689,0.7128439545631409,0.6945429444313049,-0.0032440422495991,0.5306639994953376,-0.0018186814093005,0.4569756937565605,0.3008338595639409,0.2671474403482554,0.2802794381297128,0.2863049886443704,0.3717101652283105,0.6604299314639154,0.3590126506880932,0.6217080062443785,0.1733099489795918,0.1565688775510204,0.2385204081632652,0.2204081632653061,0.0021768309597973,0.0027027490650652,0.0011275714641669,0.00140632581315,4.386953353881836,4.390988349914551,0.4850659966468811,0.4826684594154358,6.688619613647461,6.692333698272705,0.2118461579084396,0.2245918661355972,0.7796779274940491,0.8001473546028137,0.4610441029071808,0.4609324336051941,0.7061024308204651,0.6928315758705139,4.550790786743164,4.545888423919678,0.4361419081687927,0.4352670609951019,6.541927814483643,6.541216850280762,0.2739503979682922,0.2749043405056,0.7669790983200073,0.7851059436798096,0.4535763561725617,0.5030682682991028,0.8120842576026917,0.8797962665557861,0.6914888024330139,0.813920259475708,0.8895667195320129,0.7050838470458984,0.825223982334137,0.9118092060089112,0.7131534814834595,0.8444859981536865,0.9181431531906128,0.7255008816719055,0.16887854586107454,0.0874769941900681,13.44538584183673,18.504413265306113,0.20967927246775822,0.109102756584177,12.146613520408161,17.099265306122447,0.4610441029071808,0.4609324336051941,0.4535763561725617,0.5030682682991028,0.5306639994953376,0.4569756937565605,0.2671474403482554,0.2863049886443704,0.6604299314639154,0.6217080062443785,0.1565688775510204,0.2204081632653061,0.0027027490650652,0.00140632581315,0.7061024308204651,0.6928315758705139,4.550790786743164,4.545888423919678,0.4361419081687927,0.4352670609951019,6.541927814483643,6.541216850280762,0.2739503979682922,0.2749043405056,0.7669790983200073,0.7851059436798096,0.4535763561725617,0.5030682682991028,0.825223982334137,0.9118092060089112,0.7131534814834595,0.8444859981536865,0.9181431531906128,0.7255008816719055,0.20967927246775822,0.109102756584177,12.146613520408161,17.099265306122447,0.4535763561725617,0.5030682682991028,2.3431873959532075,2.6161380033402075,-4.300218833166235,91.24\pm{1.34},91.24+-1.34
23,,aircraft,hiresnet50.a1_in1k,strong,80.38,89.74,2.41,92.3492,84.6085,89.799,89.799,0.7207120060920715,0.7095096707344055,-0.0362018411751891,0.432425680206806,-0.0424608467924331,0.3498878316496338,0.1381674028490078,0.3528033788361764,0.1324205839236494,0.3934247032721945,0.1746373601806637,0.721426726038567,0.1713926992894714,0.7161804230404148,0.1462053571428571,0.1388711734693877,0.2160714285714285,0.2107142857142857,0.001778423145879,0.0024990865858853,0.000881929830939,0.0012387820388539,8.580789566040039,8.597282409667969,0.4875364899635315,0.4872839450836181,21.397693634033203,21.412355422973636,0.2247561365365982,0.2322054505348205,0.787893533706665,0.7999157309532166,0.5790380239486694,0.5555802583694458,0.6610373854637146,0.649321436882019,10.069381713867188,10.085022926330566,0.4370235800743103,0.4359350204467773,22.07310485839844,22.091176986694336,0.2599572241306305,0.2650266289710998,0.7566715478897095,0.7662670612335205,0.5658649206161499,0.5741085410118103,0.8651557564735413,0.8871192336082458,0.6782823204994202,0.859796404838562,0.8968695998191833,0.691069483757019,0.8367655277252197,0.9145910739898682,0.6008551120758057,0.8476307988166809,0.9206041097640992,0.6176092624664307,0.142949652465754,0.07088951981087682,11.751986607142852,17.36782142857142,0.2008765797734604,0.09957330028307648,11.162464923469383,16.937214285714283,0.5790380239486694,0.5555802583694458,0.5658649206161499,0.5741085410118103,0.432425680206806,0.3498878316496338,0.3528033788361764,0.3934247032721945,0.721426726038567,0.7161804230404148,0.1388711734693877,0.2107142857142857,0.0024990865858853,0.0012387820388539,0.6610373854637146,0.649321436882019,10.069381713867188,10.085022926330566,0.4370235800743103,0.4359350204467773,22.07310485839844,22.091176986694336,0.2599572241306305,0.2650266289710998,0.7566715478897095,0.7662670612335205,0.5658649206161499,0.5741085410118103,0.8367655277252197,0.9145910739898682,0.6008551120758057,0.8476307988166809,0.9206041097640992,0.6176092624664307,0.2008765797734604,0.09957330028307648,11.162464923469383,16.937214285714283,0.5658649206161499,0.5741085410118103,2.1685529843083717,2.490766826377221,-3.699752222366423,89.74\pm{2.41},89.74+-2.41
23,,aircraft,hiresnet50.in21k_miil,strong,82.0,91.49,1.03,92.9493,89.679,90.7591,90.7591,0.8659006953239441,0.880115270614624,-0.1009137947782056,0.4929139459334384,-0.1013508766115231,0.4124320095983884,0.2041723837054832,0.3064002736764086,0.1903996592010204,0.3458800353375083,0.2066446677935921,0.71296682571657,0.1958761537723966,0.70280450592773,0.1707589285714285,0.1377551020408163,0.2158163265306122,0.210204081632653,0.0010056207029265,0.0018292632739758,0.0002151249718735,0.001043312557158,42.27073669433594,41.71179962158203,0.2411140203475952,0.2411270588636398,41.45539474487305,41.11017608642578,0.544083833694458,0.4868218600749969,0.8901792764663696,0.8750303983688354,0.9188877940177916,0.9089266657829284,0.6613780856132507,0.6475716829299927,5.99015474319458,5.997607231140137,0.4353949427604675,0.436671108007431,13.00983428955078,13.018582344055176,0.1960046589374542,0.2090504318475723,0.6761003136634827,0.6969724893569946,0.4564706087112427,0.4596883654594421,0.9536235332489014,0.9572868347167968,0.8461534380912781,0.9524247646331788,0.9502224922180176,0.8288568258285522,0.853985071182251,0.9247493743896484,0.679517388343811,0.8586072325706482,0.9264804124832152,0.6942005753517151,0.082460897639973,0.017640247693627,14.002232142857137,17.6969387755102,0.1499995884660156,0.08555162968695601,11.295918367346937,17.236734693877548,0.9188877940177916,0.9089266657829284,0.4564706087112427,0.4596883654594421,0.4929139459334384,0.4124320095983884,0.3064002736764086,0.3458800353375083,0.71296682571657,0.70280450592773,0.1377551020408163,0.210204081632653,0.0018292632739758,0.001043312557158,0.6613780856132507,0.6475716829299927,5.99015474319458,5.997607231140137,0.4353949427604675,0.436671108007431,13.00983428955078,13.018582344055176,0.1960046589374542,0.2090504318475723,0.6761003136634827,0.6969724893569946,0.4564706087112427,0.4596883654594421,0.853985071182251,0.9247493743896484,0.679517388343811,0.8586072325706482,0.9264804124832152,0.6942005753517151,0.1499995884660156,0.08555162968695601,11.295918367346937,17.236734693877548,0.4564706087112427,0.4596883654594421,2.3747501454342776,2.57892728053317,-4.563781505675994,91.49\pm{1.03},91.49+-1.03
23,,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,weak,81.18,91.51,1.58,93.3093,89.0489,89.3489,89.3489,0.7712125182151794,0.7545549273490906,0.0058052302987319,0.5431311290443607,-0.007824507363127,0.4691100551623678,0.2269257274742111,0.2594703557607031,0.2154009436080491,0.2736805747811948,0.2614601200180446,0.6518443132679219,0.2558004731875072,0.6087510526474386,0.157047193877551,0.1454081632653061,0.224234693877551,0.2135204081632652,0.0011838662685477,0.0026238069731334,0.000502175411384,0.0015143763994274,7.015653610229492,7.019046783447266,0.4692174792289734,0.4677028357982635,13.23925495147705,13.239828109741213,0.2117112129926681,0.2302864640951157,0.833003044128418,0.8471020460128784,0.6788351535797119,0.7112884521484375,0.6600078344345093,0.6438190937042236,7.377481460571289,7.373175144195557,0.4288343489170074,0.4290803074836731,13.314604759216309,13.314659118652344,0.2477581650018692,0.2568632066249847,0.7310020327568054,0.7510020136833191,0.3261883556842804,0.3739176988601684,0.8911938071250916,0.9436898231506348,0.7124494314193726,0.9069952368736268,0.943827211856842,0.7258437871932983,0.7535530924797058,0.8585074543952942,0.7237114906311035,0.781333327293396,0.8658386468887329,0.7356091141700745,0.09610626368070228,0.040766599896153125,12.749091198979592,18.20337244897959,0.21300065007896943,0.12293707610551634,11.80423469387755,17.33358673469387,0.6788351535797119,0.7112884521484375,0.3261883556842804,0.3739176988601684,0.5431311290443607,0.4691100551623678,0.2594703557607031,0.2736805747811948,0.6518443132679219,0.6087510526474386,0.1454081632653061,0.2135204081632652,0.0026238069731334,0.0015143763994274,0.6600078344345093,0.6438190937042236,7.377481460571289,7.373175144195557,0.4288343489170074,0.4290803074836731,13.314604759216309,13.314659118652344,0.2477581650018692,0.2568632066249847,0.7310020327568054,0.7510020136833191,0.3261883556842804,0.3739176988601684,0.7535530924797058,0.8585074543952942,0.7237114906311035,0.781333327293396,0.8658386468887329,0.7356091141700745,0.21300065007896943,0.12293707610551634,11.80423469387755,17.33358673469387,0.3261883556842804,0.3739176988601684,2.3774485671679826,2.635201278894153,-4.130250944271351,91.51\pm{1.58},91.51+-1.58
23,,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,weak,79.22,91.24,1.45,92.9193,88.8089,88.8089,88.8089,0.7562381029129028,0.7437199354171753,0.0046913755498685,0.5460796112989186,0.0013541529067641,0.4685129249694698,0.2191518795332813,0.2578102559697117,0.2087488373237564,0.2751025849908158,0.2541177052448404,0.6384354593279277,0.2458759351077167,0.6009519672285873,0.1621492346938775,0.1484375,0.2303571428571428,0.2145408163265306,0.0016843479752424,0.0021293573045113,0.0008026334980968,0.0018379955290583,5.934532642364502,5.927607536315918,0.4490746557712555,0.4475895762443542,10.164742469787598,10.159138679504396,0.2266776114702224,0.2397640347480774,0.8271628618240356,0.834772527217865,0.6877896189689636,0.7092874646186829,0.7037084102630615,0.6873605251312256,6.090360164642334,6.069596290588379,0.4347622394561768,0.4361373484134674,10.107172012329102,10.098262786865234,0.3631751239299774,0.3562336564064026,0.7524191737174988,0.7690144777297974,0.433560848236084,0.483530193567276,0.8567327857017517,0.9703439474105836,0.6993770003318787,0.8713406920433044,0.9708388447761536,0.7142469882965088,0.8165595531463623,0.9167496562004088,0.684762716293335,0.8349602222442627,0.9190078973770142,0.7027134895324707,0.13343404659870292,0.06358462571922849,12.845462372448974,18.248892857142852,0.16868768566338518,0.14560600581199853,11.75921875,16.995923469387755,0.6877896189689636,0.7092874646186829,0.433560848236084,0.483530193567276,0.5460796112989186,0.4685129249694698,0.2578102559697117,0.2751025849908158,0.6384354593279277,0.6009519672285873,0.1484375,0.2145408163265306,0.0021293573045113,0.0018379955290583,0.7037084102630615,0.6873605251312256,6.090360164642334,6.069596290588379,0.4347622394561768,0.4361373484134674,10.107172012329102,10.098262786865234,0.3631751239299774,0.3562336564064026,0.7524191737174988,0.7690144777297974,0.433560848236084,0.483530193567276,0.8165595531463623,0.9167496562004088,0.684762716293335,0.8349602222442627,0.9190078973770142,0.7027134895324707,0.16868768566338518,0.14560600581199853,11.75921875,16.995923469387755,0.433560848236084,0.483530193567276,2.343565268899649,2.5743586016369977,-4.220111936307309,91.24\pm{1.45},91.24+-1.45
23,,aircraft,hiresnet50.in1k_mocov3,medium,74.6,91.86,1.11,93.5794,89.559,91.6592,91.6592,0.7430562973022461,0.717663049697876,-0.0110792366912961,0.4999875823870644,-0.012237560071244,0.41279165369279,0.1606318456642209,0.2962911426090358,0.1577458592178759,0.3381596398154405,0.1851567131199602,0.6977384142382449,0.1863671272887485,0.6837718444723089,0.1544961734693877,0.1433354591836734,0.224234693877551,0.2127551020408163,0.0014840653675491,0.0022966783726587,0.0010709524358389,0.00126292706409,7.439661026000977,7.458217620849609,0.4903274476528168,0.490298718214035,14.106613159179688,14.120361328125,0.2138310968875885,0.2340110838413238,0.71659916639328,0.7714329957962036,0.645314633846283,0.6897400617599487,0.7251549959182739,0.7128239870071411,7.684552669525147,7.692148685455322,0.4633880257606506,0.4620902240276336,14.029486656188965,14.039304733276367,0.2497951090335846,0.262700468301773,0.7607859969139099,0.7707452774047852,0.5733224153518677,0.5647857785224915,0.8690195083618164,0.8567211627960205,0.6921752691268921,0.8937771916389465,0.8701962828636169,0.7026516795158386,0.8948556184768677,0.8839021325111389,0.7178895473480225,0.8914029598236084,0.9004142880439758,0.7290324568748474,0.11071127641916285,0.07989305171358192,11.525414540816323,16.7279081632653,0.171332206600339,0.094214358981114,10.692825255102035,15.871530612244895,0.645314633846283,0.6897400617599487,0.5733224153518677,0.5647857785224915,0.4999875823870644,0.41279165369279,0.2962911426090358,0.3381596398154405,0.6977384142382449,0.6837718444723089,0.1433354591836734,0.2127551020408163,0.0022966783726587,0.00126292706409,0.7251549959182739,0.7128239870071411,7.684552669525147,7.692148685455322,0.4633880257606506,0.4620902240276336,14.029486656188965,14.039304733276367,0.2497951090335846,0.262700468301773,0.7607859969139099,0.7707452774047852,0.5733224153518677,0.5647857785224915,0.8948556184768677,0.8839021325111389,0.7178895473480225,0.8914029598236084,0.9004142880439758,0.7290324568748474,0.171332206600339,0.094214358981114,10.692825255102035,15.871530612244895,0.5733224153518677,0.5647857785224915,2.423904869423709,2.6792987025122263,-4.49083977742403,91.86\pm{1.11},91.86+-1.11
23,,aircraft,hiresnet50.in1k_supcon,strong,79.1,91.7,1.31,93.4293,88.9589,91.1491,91.1491,0.8029515147209167,0.7848989367485046,-0.0354762500647745,0.545370710109043,-0.0543720420555236,0.4815671749503025,0.0119820095423497,0.2597158645761365,0.0122340225848184,0.2668079628767464,0.0169221503283802,0.6518697430119017,0.0173899846830587,0.5977029194300398,0.1682079081632653,0.1513073979591837,0.2316326530612245,0.2209183673469387,0.0016570463631069,0.0018937328895844,0.0006555208019562,0.0016673937898303,0.6012657880783081,0.602512776851654,0.4934523701667785,0.4922192692756653,0.962248921394348,0.9632214307785034,0.555809736251831,0.5896450877189636,0.8426125645637512,0.8585485816001892,0.4590593576431274,0.4607084989547729,0.7497060894966125,0.7369731068611145,0.6751457452774048,0.674902081489563,0.4285835921764374,0.4277214109897613,1.012315034866333,1.0123534202575684,0.4904987215995788,0.5171616077423096,0.7853885889053345,0.7958704829216003,0.5042450428009033,0.5338602066040039,0.8122581839561462,0.9633430242538452,0.8381165862083435,0.8231655359268188,0.9676949381828308,0.8536278009414673,0.8456553220748901,0.9433082342147828,0.7946068048477173,0.8566955924034119,0.947054088115692,0.8135873675346375,0.13107236732175578,0.05185169543473541,13.305245535714285,18.322142857142858,0.14979427156612604,0.13189084877557672,11.968415178571428,17.47464285714285,0.4590593576431274,0.4607084989547729,0.5042450428009033,0.5338602066040039,0.545370710109043,0.4815671749503025,0.2597158645761365,0.2668079628767464,0.6518697430119017,0.5977029194300398,0.1513073979591837,0.2209183673469387,0.0018937328895844,0.0016673937898303,0.7497060894966125,0.7369731068611145,0.6751457452774048,0.674902081489563,0.4285835921764374,0.4277214109897613,1.012315034866333,1.0123534202575684,0.4904987215995788,0.5171616077423096,0.7853885889053345,0.7958704829216003,0.5042450428009033,0.5338602066040039,0.8456553220748901,0.9433082342147828,0.7946068048477173,0.8566955924034119,0.947054088115692,0.8135873675346375,0.14979427156612604,0.13189084877557672,11.968415178571428,17.47464285714285,0.5042450428009033,0.5338602066040039,2.40281355921699,2.6545846288145367,-4.325250796663954,91.7\pm{1.31},91.7+-1.31
23,,aircraft,hiresnet50.in1k_swav,strong,75.3,91.58,1.35,93.0393,89.1089,90.9391,90.9391,0.7773569226264954,0.765908420085907,-0.0006548348428234,0.4838195529751536,-0.0035993215308097,0.3910761149033251,0.1338538026242386,0.3161910558610912,0.1310867975863867,0.3634049869328655,0.1476172585830502,0.7036738345220817,0.1474046112948709,0.6907195644146352,0.1592793367346938,0.1458864795918367,0.2290816326530612,0.2191326530612244,0.0016143854663823,0.0023210804829432,0.0010209532192675,0.0017959634133148,4.625370979309082,4.635496139526367,0.5059736967086792,0.5044308304786682,8.761337280273438,8.769996643066406,0.5139687657356262,0.546108603477478,0.7860190868377686,0.7986905574798584,0.7553398609161377,0.7660372257232666,0.765114963054657,0.7707242965698242,5.09004545211792,5.075462341308594,0.4290456771850586,0.4312573373317718,8.98872184753418,8.985967636108398,0.5210721492767334,0.5141953229904175,0.846335768699646,0.8450568318367004,0.7687623500823975,0.7477627992630005,0.8747483491897583,0.8994502425193787,0.7533733248710632,0.8818070888519287,0.9078243374824524,0.7654046416282654,0.9550838470458984,0.9741253852844238,0.748427152633667,0.9449100494384766,0.9706929922103882,0.7537257671356201,0.12156322561858719,0.07687777741084274,11.993734056122443,17.24984693877551,0.17477736036562294,0.13523604502260442,10.985251913265303,16.500688775510195,0.7553398609161377,0.7660372257232666,0.7687623500823975,0.7477627992630005,0.4838195529751536,0.3910761149033251,0.3161910558610912,0.3634049869328655,0.7036738345220817,0.6907195644146352,0.1458864795918367,0.2191326530612244,0.0023210804829432,0.0017959634133148,0.765114963054657,0.7707242965698242,5.09004545211792,5.075462341308594,0.4290456771850586,0.4312573373317718,8.98872184753418,8.985967636108398,0.5210721492767334,0.5141953229904175,0.846335768699646,0.8450568318367004,0.7687623500823975,0.7477627992630005,0.9550838470458984,0.9741253852844238,0.748427152633667,0.9449100494384766,0.9706929922103882,0.7537257671356201,0.17477736036562294,0.13523604502260442,10.985251913265303,16.500688775510195,0.7687623500823975,0.7477627992630005,2.386753522127246,2.592741940534688,-4.293507722608949,91.58\pm{1.35},91.58+-1.35
